published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-09-02,个股资讯,*ST皇庭持股5%以上股东所持14.78%股份将被司法拍卖 或影响公司控制权,9月2日，*ST皇庭（000056.SZ）发布公告称，公司收到广东省深圳市中级人民法院《执行通知书》，法院将于2026年10月29日至30日在京东网司法拍卖平台，对公司持股5%以上股东皇庭产控持有的1.75亿股A股股份（占公司总股本14.78%）进行公开拍卖。,央广财经,http://finance.eastmoney.com/a/202609023862801473.html,000056.SZ,*ST皇庭,normal,全市场近一个月,东方财富个股新闻,news-9a2488bbfd999ca9
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,002180 奔图科技 2 5503.52 66.80 4.00 计算机 600060 海信视像 3 5491.53 5.15 4.22 家用电器 600309 万华化学 2 5450.00 0.74 1.74 基础化工 000876 新希望 1 5437.23 不变 1.21 农林牧渔 000061,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000061.SZ,农 产 品,normal,全市场近一个月,东方财富个股新闻,news-298033441a1cfa11
2026-09-02,个股资讯,券商境外业务“一超多强”！中信百亿领跑、国泰海通翻倍，行业分化加剧,具体来看，申万宏源（000166.SZ）境外业务收入3.52亿元，同比下滑7.20%；国元证券（000728.SZ）、财通证券（601108.SH）、国联民生（601456.SH）、长江证券（000783.SZ）、长城证券（002939.SZ）境外收入均出现同比下降；中泰证券（600918,界面新闻,http://finance.eastmoney.com/a/202609023862566974.html,000166.SZ,申万宏源,normal,全市场近一个月,东方财富个股新闻,news-0e68399d6502060c
2026-09-02,个股资讯,深市上市公司上半年净利润增逾26%，156家盈利超10亿,前五名公司为宁德时代（300750）、美的集团（000333）、平安银行（000001）、宁波银行（002142）、宏桥控股（002379），盈利分别达到432.84亿元、264.46亿元、256.96亿元、165.62亿元和156.45亿元。,澎湃新闻,http://finance.eastmoney.com/a/202609023862792960.html,000333.SZ,美的集团,normal,全市场近一个月,东方财富个股新闻,news-133850c8fe162276
2026-09-02,个股资讯,434家公司获机构调研（附名单）,9 16.25 1.69 机械设备 002616 长青集团 1 9 4.96 2.90 公用事业 600583 海油工程 1 9 6.28 3.63 石油石化 001314 亿道信息 2 9 52.75 3.23 电子 601121 宝地矿业 2 8 7.42 2.06 钢铁 000401,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000401.SZ,金隅冀东,normal,全市场近一个月,东方财富个股新闻,news-8bdfb2af0255b4d3
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,1 13000.00 -41.76 1.13 有色金属 601128 常熟银行 2 12688.11 1.45 3.48 银行 600153 建发股份 3 11748.35 14.64 4.05 交通运输 600282 南钢股份 1 11200.00 4.22 1.82 钢铁 000415,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000415.SZ,渤海租赁,normal,全市场近一个月,东方财富个股新闻,news-d0252e7d466d6168
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,浙江龙盛 1 8211.08 36.50 2.52 基础化工 601899 紫金矿业 1 8100.00 新进 0.39 有色金属 600426 华鲁恒升 3 7797.97 -17.67 3.69 基础化工 601058 赛轮轮胎 2 7606.34 25.14 2.31 汽车 000425,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000425.SZ,徐工机械,normal,全市场近一个月,东方财富个股新闻,news-99c0d0592493e32d
2026-09-02,个股资讯,【数据揭秘】融资客看好个股一览,920790 联迪信息 2394.87 24.37 1.69 4.54 920188 悦龙科技 783.44 24.21 1.79 2.31 920092 汉鑫科技 1285.47 24.18 1.33 5.62 603308 应流股份 71240.21 23.55 2.16 2.08 000429,证券时报网,http://finance.eastmoney.com/a/202609023862609961.html,000429.SZ,粤高速Ａ,normal,全市场近一个月,东方财富个股新闻,news-71fbf91b339b8a31
2026-09-02,个股资讯,两融余额小幅上升 较前一交易日增加17.72亿元,920790 联迪信息 2394.87 24.37 4.54 计算机 920188 悦龙科技 783.44 24.21 2.31 基础化工 920092 汉鑫科技 1285.47 24.18 5.62 计算机 603308 应流股份 71240.21 23.55 2.08 机械设备 000429,证券时报网,http://finance.eastmoney.com/a/202609023862476464.html,000429.SZ,粤高速Ａ,normal,全市场近一个月,东方财富个股新闻,news-b2b54e25187b446b
2026-09-02,个股资讯,今日45只个股突破年线,3.17 1.59 42.46 43.24 1.83 002214 大立科技 2.34 1.27 15.89 16.16 1.71 300895 铜牛信息 2.97 6.55 53.95 54.85 1.68 600903 贵州燃气 9.95 5.64 6.96 7.07 1.60 000430,证券时报网,http://finance.eastmoney.com/a/202609023862619423.html,000430.SZ,张家界,normal,全市场近一个月,东方财富个股新闻,news-0a7b83e11c91abf4
2026-09-02,个股资讯,【盘中播报】36只个股突破年线,16.33 18.06 18.80 4.09 002612 朗姿股份 5.60 4.47 16.04 16.59 3.45 300709 精研科技 3.64 8.43 45.16 46.67 3.35 688156 路德科技 11.85 6.54 21.39 22.08 3.21 000430,证券时报网,http://finance.eastmoney.com/a/202609023862609712.html,000430.SZ,张家界,normal,全市场近一个月,东方财富个股新闻,news-45c8a7313076459a
2026-09-02,个股资讯,434家公司获机构调研（附名单）,33.57 -3.28 计算机 002478 常宝股份 1 2 7.26 4.91 钢铁 600367 红星发展 1 2 37.96 -0.81 基础化工 002378 章源钨业 1 2 24.73 -0.88 有色金属 603517 ST绝味 1 2 12.06 5.98 食品饮料 000498,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000498.SZ,山东路桥,normal,全市场近一个月,东方财富个股新闻,news-4f5a68b775fae51b
2026-09-02,个股资讯,京粮控股000505龙虎榜数据09-02),交易所2026年9月2日公布的交易公开信息显示，京粮控股因成为日振幅值达到15%的前5只证券上榜。京粮控股当日收报7.09元，涨跌幅-8.40%，偏离值21.92%，换手率18.53%，成交额9.22亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担。,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862780532.html,000505.SZ,京粮控股,normal,全市场近一个月,东方财富个股新闻,news-fde3717b26aa26a8
2026-09-02,个股资讯,434家公司获机构调研（附名单）,0.24 电力设备 300973 立高食品 1 44 26.46 5.92 食品饮料 603855 华荣股份 1 44 16.74 4.36 机械设备 002332 仙琚制药 1 43 9.04 5.61 医药生物 300919 中伟新材 1 43 40.10 -0.07 电力设备 000528,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000528.SZ,柳 工,normal,全市场近一个月,东方财富个股新闻,news-ee98479b3fed351f
2026-09-02,个股资讯,434家公司获机构调研（附名单）,0.86 交通运输 300986 志特新材 1 20 12.67 9.04 建筑装饰 002459 晶澳科技 1 20 7.03 -2.77 电力设备 300656 民德电子 1 20 24.78 -4.18 电子 002254 泰和新材 1 20 13.05 6.53 基础化工 000538,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000538.SZ,云南白药,normal,全市场近一个月,东方财富个股新闻,news-b5d0af458229fe3c
2026-09-02,个股资讯,金浦钛业000545龙虎榜数据09-02),交易所2026年9月2日公布的交易公开信息显示，金浦钛业因成为日跌幅偏离值达到7%的前5只证券上榜。金浦钛业当日收报2.13元，涨跌幅-10.13%，偏离值-8.55%，换手率18.89%，成交额4.02亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862780751.html,000545.SZ,金浦钛业,normal,全市场近一个月,东方财富个股新闻,news-1162a5eed8e34d1f
2026-09-02,个股资讯,62股每笔成交量增长超50%,) 笔数 环比(%) 000560 我爱我家 10.00 207781 2185.07 000011 深物业A -9.04 66903 1681.70 600613 神奇制药 0.00 211097 1541.76 002133 广宇集团 -3.87 43694 1169.44 000545,证券时报网,http://finance.eastmoney.com/a/202609023862156632.html,000545.SZ,金浦钛业,normal,全市场近一个月,东方财富个股新闻,news-424168dc643ce927
2026-09-02,个股资讯,434家公司获机构调研（附名单）,3.06 环保 300479 神思电子 1 25 15.41 2.87 计算机 301381 赛维时代 1 25 23.43 0.56 商贸零售 002865 钧达股份 1 25 39.24 -2.34 电力设备 002985 北摩高科 1 25 27.15 6.26 国防军工 000550,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000550.SZ,江铃汽车,normal,全市场近一个月,东方财富个股新闻,news-245feeb489ef5f14
2026-09-02,个股资讯,我爱我家000560龙虎榜数据09-02),交易所2026年9月2日公布的交易公开信息显示，我爱我家因成为日换手率达到20%的前5只证券、日振幅值达到15%的前5只证券上榜。我爱我家当日收报3.18元，涨跌幅-0.31%，偏离值36.05%，换手率36.05%，成交额25.61亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862779193.html,000560.SZ,我爱我家,normal,全市场近一个月,东方财富个股新闻,news-5e55fb6784df4aba
2026-09-02,个股资讯,20亿自有资金股权投资落地首单 陕国投选中商业航天赛道,该基金是陕国投A（000563）20亿元自有资金非金融股权投资计划落地的首单项目，陕国投认缴9000万元、持股18%，联合省、市、区多级国资布局本地商业航天中早期产业链。,经济参考网,http://finance.eastmoney.com/a/202609023862684791.html,000563.SZ,陕国投Ａ,normal,全市场近一个月,东方财富个股新闻,news-4d7d9280603fd8c7
2026-09-02,个股资讯,社保基金连续持有56股 最长已持有61个季度,600323 瀚蓝环境 23 2 2226.52 不变 2.73 000988 华工科技 22 1 496.43 -43.75 0.49 002831 裕同科技 22 2 3666.78 -13.74 5.13 603833 欧派家居 21 1 681.42 -8.94 1.12 000581,证券时报网,http://finance.eastmoney.com/a/202609023862611312.html,000581.SZ,威孚高科,normal,全市场近一个月,东方财富个股新闻,news-17318b3df81417d5
2026-09-02,个股资讯,434家公司获机构调研（附名单）,28.03 -4.07 有色金属 688300 联瑞新材 1 4 176.16 20.86 基础化工 301045 天禄科技 2 3 65.37 3.12 电子 000430 张家界 2 3 7.14 4.23 社会服务 300888 稳健医疗 1 3 29.91 0.20 美容护理 000591,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000591.SZ,太阳能,normal,全市场近一个月,东方财富个股新闻,news-847efbeca20dfbf9
2026-09-02,个股资讯,高新发展000628龙虎榜数据09-02,交易所2026年9月2日公布的交易公开信息显示，高新发展因成为日涨幅偏离值达到7%的前5只证券上榜。高新发展当日收报54.79元，涨跌幅10.00%，偏离值11.45%，换手率9.08%，成交额9.29亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862779272.html,000628.SZ,高新发展,normal,全市场近一个月,东方财富个股新闻,news-5e17d10203853e14
2026-09-02,个股资讯,今日45只个股突破年线,） 最新价（元） 乖离率（%） 920088 科力股份 10.58 18.72 42.94 47.35 10.28 920212 智新电子 29.95 17.68 12.80 14.10 10.13 002999 天禾股份 10.06 14.44 6.66 7.33 10.04 000628,证券时报网,http://finance.eastmoney.com/a/202609023862619423.html,000628.SZ,高新发展,normal,全市场近一个月,东方财富个股新闻,news-f0d8ce88357c71be
2026-09-02,个股资讯,【盘中播报】36只个股突破年线,10.06 12.64 6.66 7.33 10.04 920088 科力股份 9.57 16.50 42.94 46.92 9.28 603001 奥康国际 9.56 6.24 8.94 9.74 9.00 003005 竞业达 10.01 2.75 18.55 20.00 7.84 000628,证券时报网,http://finance.eastmoney.com/a/202609023862609712.html,000628.SZ,高新发展,normal,全市场近一个月,东方财富个股新闻,news-48f19e9b2d1ffeb4
2026-09-02,个股资讯,116只股中线走稳 站上半年线,10.11 4.27 2.77 3.05 10.11 001366 播恩集团 10.02 5.12 13.19 14.50 9.96 000635 英力特 9.97 2.76 7.25 7.94 9.51 605006 山东玻纤 9.99 9.16 14.61 15.96 9.24 000628,证券时报网,http://finance.eastmoney.com/a/202609023862714714.html,000628.SZ,高新发展,normal,全市场近一个月,东方财富个股新闻,news-2fb21d1fff17bb1a
2026-09-02,个股资讯,118只股中线走稳 站上半年线,13.68 98.46 108.52 10.22 000635 英力特 9.97 2.72 7.25 7.94 9.51 605006 山东玻纤 9.99 8.96 14.61 15.96 9.24 920080 奥美森 12.18 8.56 22.62 24.68 9.09 000628,证券时报网,http://finance.eastmoney.com/a/202609023862619259.html,000628.SZ,高新发展,normal,全市场近一个月,东方财富个股新闻,news-d87c85e9d760a3b4
2026-09-02,个股资讯,今日盘中突破半年线个股,6.89 9.59 10.36 8.06 600828 茂业商业 10.07 2.53 4.45 4.81 8.03 002104 恒宝股份 10.02 18.82 12.51 13.51 7.96 301357 北方长龙 13.55 11.45 98.44 105.98 7.66 000628,证券时报网,http://finance.eastmoney.com/a/202609023862609467.html,000628.SZ,高新发展,normal,全市场近一个月,东方财富个股新闻,news-7d54d24f9c8b6297
2026-09-02,个股资讯,41只股上午收盘涨停(附股),22607.73 计算机 600892 大晟文化 5.35 1.60 3733.89 19976.31 传媒 605006 山东玻纤 15.96 8.96 1240.39 19796.56 建筑材料 603978 深圳新星 22.61 8.49 816.80 18467.85 有色金属 000628,证券时报网,http://finance.eastmoney.com/a/202609023862619513.html,000628.SZ,高新发展,medium,全市场近一个月,东方财富个股新闻,news-4270aa28a69c4af4
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,兴业证券 1 19133.24 -19.24 2.22 非银金融 600019 宝钢股份 1 16492.53 不变 0.77 钢铁 600048 保利发展 2 14843.54 70.91 1.24 房地产 000100 TCL科技 1 13788.37 新进 0.72 电子 000629,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000629.SZ,钒钛股份,normal,全市场近一个月,东方财富个股新闻,news-9b8e69fce8eef4e9
2026-09-02,个股资讯,英力特000635龙虎榜数据09-02),交易所2026年9月2日公布的交易公开信息显示，英力特因成为连续三个交易日内，涨幅偏离值累计达到20%的证券上榜。英力特当日收报7.94元，涨跌幅9.97%，换手率2.81%，成交额8193.21万。异常期间9月1日至9月2日，期间涨幅21.04%，累计偏离值23.14%，区间成交额,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862779496.html,000635.SZ,英 力 特,normal,全市场近一个月,东方财富个股新闻,news-3752533ac36a9626
2026-09-02,个股资讯,116只股中线走稳 站上半年线,25.30 18.26 22.21 21.61 920748 路桥信息 24.95 9.77 29.09 33.60 15.49 600657 信达地产 10.11 4.27 2.77 3.05 10.11 001366 播恩集团 10.02 5.12 13.19 14.50 9.96 000635,证券时报网,http://finance.eastmoney.com/a/202609023862714714.html,000635.SZ,英 力 特,normal,全市场近一个月,东方财富个股新闻,news-7381637aef07025d
2026-09-02,个股资讯,118只股中线走稳 站上半年线,18.26 22.21 21.61 920122 中纺标 19.57 10.21 24.32 28.17 15.84 920748 路桥信息 23.84 8.58 29.09 33.30 14.47 301357 北方长龙 16.28 13.68 98.46 108.52 10.22 000635,证券时报网,http://finance.eastmoney.com/a/202609023862619259.html,000635.SZ,英 力 特,normal,全市场近一个月,东方财富个股新闻,news-8cdf413dcf4ccbdb
2026-09-02,个股资讯,今日盘中突破半年线个股,日突破半年线个股乖离率排名 证券代码 证券简称 今日涨跌幅（%） 今日换手率（%） 半年线（元） 最新价（元） 乖离率（%） 920006 晟楠科技 21.53 15.54 18.25 20.77 13.80 920748 路桥信息 21.90 6.26 29.09 32.78 12.70 000635,证券时报网,http://finance.eastmoney.com/a/202609023862609467.html,000635.SZ,英 力 特,normal,全市场近一个月,东方财富个股新闻,news-76e39ab5b20e9fed
2026-09-02,个股资讯,62股每笔成交量增长超50%,（数据宝） 9月1日每笔成交环比增幅居前个股 证券代码 证券简称 日涨跌(%) 每笔成交(股) 环比(%) 000635 英力特 10.06 1940 271.58 605300 佳禾食品 10.05 1127 235.66 600830 香溢融通 10.01 1529 175.95,证券时报网,http://finance.eastmoney.com/a/202609023862156632.html,000635.SZ,英 力 特,normal,全市场近一个月,东方财富个股新闻,news-619d9347acf025c8
2026-09-02,个股资讯,收益率创2021年来新高 全国社保基金累计投资收益超2万亿元,有色金属行业同样受到社保基金的青睐，紫金矿业（601899.SH）、博迁新材（605376.SH）、中钨高新（000657.SZ）均获得社保基金重仓，其中，截至二季度末社保基金持有紫金矿业市值为20.36亿元，在新进持仓股中位列第一。,第一财经,http://finance.eastmoney.com/a/202609013861751066.html,000657.SZ,中钨高新,normal,全市场近一个月,东方财富个股新闻,news-70791ce2825b71ca
2026-09-02,个股资讯,社保基金二季度重仓股揭秘：新进166股 增持157股,广汇能源 2 9935.48 83.76 1.55 石油石化 002078 太阳纸业 3 9514.43 39.04 3.43 轻工制造 601111 中国国航 1 9382.38 不变 0.81 交通运输 000776 广发证券 1 9258.70 41.50 1.57 非银金融 000680,证券时报网,http://finance.eastmoney.com/a/202609023862266927.html,000680.SZ,山推股份,normal,全市场近一个月,东方财富个股新闻,news-8f1256667018e074
2026-09-02,个股资讯,资金逢低布局，科创50ETF平安(589150连续3天净流入，机构看好科技板块中长期机遇,截至2026年9月2日 10:16，科创50ETF平安(589150)标的指数上证科创板50成份指数000688下跌1.92%。,界面新闻,http://finance.eastmoney.com/a/202609023862675572.html,000688.SZ,国城矿业,normal,全市场近一个月,东方财富个股新闻,news-27bb7bc710119f8d
2026-09-02,个股资讯,硅光晶圆需求猛增，海外基板大厂敲定长期供货协议，科创新材料ETF博时(588010昨日获资金净流入超2300万元,截至2026年9月2日 10:52，科创新材料ETF博时(588010)跟踪指数上证科创板新材料指数000689下跌1.87%。,界面新闻,http://finance.eastmoney.com/a/202609023862667271.html,000689.SZ,ST宏业,normal,全市场近一个月,东方财富个股新闻,news-bed07e50b9fed904
2026-09-02,个股资讯,惠天热电：拟10.37亿元投建法库200MW风力发电项目,中证智能财讯惠天热电（000692）9月2日公告，公司董事会9月1日审议通过《关于投资建设法库200MW风力发电项目的议案》，同意由公司出资成立全资子公司“惠天新能源（法库）有限公司”（注册资本2亿元）作为实施主体，投资建设法库200MW风力发电项目。,中国证券报·中证网,http://finance.eastmoney.com/a/202609023862193770.html,000692.SZ,惠天热电,normal,全市场近一个月,东方财富个股新闻,news-11edc14f8b8daa4d
2026-09-02,个股资讯,科创100ETF鹏华(588220交投活跃，机构称景气方向仍具备修复基础,截至2026年9月2日 13:44，科创100ETF鹏华(588220)标的指数上证科创板100指数000698下跌0.79%。,界面新闻,http://finance.eastmoney.com/a/202609023862681129.html,000698.SZ,ST沈化,normal,全市场近一个月,东方财富个股新闻,news-45f5c528788a3e82
2026-09-02,个股资讯,英伟达拟重启“Rubin CPX”AI加速器项目，科创100ETF博时(588030连续3天合计“吸金”近2700万元,截至2026年9月2日 13:09，科创100ETF博时(588030)跟踪指数上证科创板100指数000698下跌1.58%。,界面新闻,http://finance.eastmoney.com/a/202609023862659792.html,000698.SZ,ST沈化,normal,全市场近一个月,东方财富个股新闻,news-f69469b27a4dcda6
2026-09-02,个股资讯,国投丰乐000713龙虎榜数据09-02),交易所2026年9月2日公布的交易公开信息显示，国投丰乐因成为日跌幅偏离值达到7%的前5只证券上榜。国投丰乐当日收报6.43元，涨跌幅-9.94%，偏离值-8.55%，换手率8.54%，成交额3.42亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担。,东方财富Choice数据,http://finance.eastmoney.com/a/202609023862779582.html,000713.SZ,国投丰乐,normal,全市场近一个月,东方财富个股新闻,news-5845b0d3dcda2614
2026-09-02,个股资讯,国投丰乐000713.SZ)：完成国投金种60%股权收购过户，已支付50%对价约1688万元,2026年9月2日，国投丰乐种业股份有限公司（000713.SZ）发布公告称，公司收购国投（张掖）金种科技有限公司60%股权的标的资产过户工作已完成，张掖市甘州区市场监督管理局已核发变更后营业执照，国投金种成为公司控股子公司。,界面新闻,http://finance.eastmoney.com/a/202609023862809439.html,000713.SZ,国投丰乐,normal,全市场近一个月,东方财富个股新闻,news-3278e2c2c4d69dc4
2026-09-02,个股资讯,种植业概念盘中走弱，超强厄尔尼诺事件强化农业扰动风险与高品质农资需求|异动情报,9月2日，种植业概念盘中下跌3.16%，相关成分股中，华绿生物（300970）下跌12.19%，敦煌种业（600354）下跌9.87%，国投丰乐（000713）下跌9.80%，神农种业（300189）下跌9.01%，登海种业（002041）下跌8.50%。,21世纪经济报道,http://finance.eastmoney.com/a/202609023862586925.html,000713.SZ,国投丰乐,medium,全市场近一个月,东方财富个股新闻,news-c8012d9e304de226
2026-09-02,个股资讯,社保基金连续持有56股 最长已持有61个季度,300207 欣旺达 36 2 2482.52 -36.79 1.45 002078 太阳纸业 34 3 9514.43 39.04 3.43 601128 常熟银行 34 2 12688.11 1.45 3.48 300487 蓝晓科技 33 1 380.00 -15.56 1.23 000726,证券时报网,http://finance.eastmoney.com/a/202609023862611312.html,000726.SZ,鲁 泰Ａ,normal,全市场近一个月,东方财富个股新闻,news-54c197f203c1937b
2026-09-02,个股资讯,434家公司获机构调研（附名单）,6.36 环保 002212 天融信 1 30 6.82 8.95 计算机 688680 海优新材 1 30 33.14 -1.89 电力设备 688772 珠海冠宇 1 29 15.55 10.60 电力设备 603998 方盛制药 2 29 11.23 11.19 医药生物 000726,证券时报网,http://finance.eastmoney.com/a/202609023862251745.html,000726.SZ,鲁 泰Ａ,normal,全市场近一个月,东方财富个股新闻,news-e168f52f94b2b859
2026-09-02,个股资讯,券商境外业务“一超多强”！中信百亿领跑、国泰海通翻倍，行业分化加剧,具体来看，申万宏源（000166.SZ）境外业务收入3.52亿元，同比下滑7.20%；国元证券（000728.SZ）、财通证券（601108.SH）、国联民生（601456.SH）、长江证券（000783.SZ）、长城证券（002939.SZ）境外收入均出现同比下降；中泰证券（600918,界面新闻,http://finance.eastmoney.com/a/202609023862566974.html,000728.SZ,国元证券,normal,全市场近一个月,东方财富个股新闻,news-ee15fb19c3bad73c
2026-09-02,个股资讯,普洛药业回购541万股 金额9999万元,9月2日，普洛药业（000739）截至2026年8月31日已回购541万股，占总股本的0.47%，回购价格区间为17.05元/股至19.98元/股，回购资金总额为9999万元。 2026年中期，普洛药业实现收入48.23亿元，归母净利润5.22亿元。,财中社,http://finance.eastmoney.com/a/202609023862793432.html,000739.SZ,普洛药业,medium,全市场近一个月,东方财富个股新闻,news-d4330fa67ce49502
2026-09-02,个股资讯,大增46.4%！自营成券商第一大业务，科技行情与打新红利共振,第一创业、渤海证券等少数券商自营全部打中前述10只“肉签”，若按最高价计算，上市首日浮盈均可能超过900万元；东莞证券自营、华宝证券自营等分别打中9只；国海证券（000750.SZ）、国金证券（600109.SH）、金融街证券、英大证券、野村东方国际证券等也分别打中8只。,界面新闻,http://finance.eastmoney.com/a/202609023862154265.html,000750.SZ,国海证券,normal,全市场近一个月,东方财富个股新闻,news-160bb30b1d06c4e6
2026-09-02,个股资讯,晋控电力000767.SZ)：副总经理康成因工作变动辞职，不再担任任何职务,2026年9月2日，晋能控股山西电力股份有限公司（000767.SZ）发布公告称，公司于近日收到副总经理康成先生的书面辞职报告。康成先生因工作变动申请辞去公司副总经理职务，辞职后不再担任公司及子公司其他职务。其辞职申请自送达董事会之日起生效。,界面新闻,http://finance.eastmoney.com/a/202609023862803217.html,000767.SZ,晋控电力,normal,全市场近一个月,东方财富个股新闻,news-2cbc3b5f0af8663a
