trade_date,top_fraction,stock_count,top_count,top_amount_trillion,total_amount_trillion,crowding_pct,source,snapshot_kind
20260526,0.05,4811,241,1.42853850683058,2.9969542576717023,47.66634336088915,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260527,0.05,4811,241,1.4511663193568698,2.9842975689902778,48.62672993591134,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260528,0.05,4811,241,1.31700794453534,2.7365681087156566,48.12626224579685,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260529,0.05,4810,241,1.46458280521383,3.064306320612102,47.79492165526312,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260601,0.05,4812,241,1.27206467775398,2.6549490106515385,47.91296076310741,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260602,0.05,4811,241,1.25374742655558,2.58255570090594,48.54677194825946,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260603,0.05,4814,241,1.47593926471597,2.88514505120355,51.15650126846399,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260604,0.05,4814,241,1.24546943136831,2.551820029430471,48.80710304818325,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260605,0.05,4816,241,1.42079197780543,2.850896090268672,49.83668056703999,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260608,0.05,4817,241,1.22549140751351,2.59117452123514,47.29482315723577,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260609,0.05,4817,241,1.20555977427447,2.44660812909138,49.2747391762403,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260610,0.05,4814,241,1.16744770105205,2.4235258180799306,48.17145715315612,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260611,0.05,4812,241,1.15146266870892,2.3612930139252613,48.76407383236198,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260612,0.05,4813,241,1.4560687005237,2.968096681132269,49.0573204633024,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260615,0.05,4809,241,1.3532223419475802,2.804697950142639,48.248416264530704,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260616,0.05,4813,241,1.39873732192522,2.843421683795912,49.19204667729528,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260617,0.05,4809,241,1.4586687140148,2.8690625696608585,50.84130020166218,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260618,0.05,4807,241,1.5648687224591,3.0522844572955807,51.26877079620628,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260622,0.05,4812,241,1.72710502442154,3.446071999352046,50.11807718313147,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260623,0.05,4811,241,1.63941278259799,3.1830033574984595,51.505216880651176,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260624,0.05,4810,241,1.54980655577201,3.020965682953307,51.30169351202009,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260625,0.05,4809,241,1.75912397013165,3.327112756902689,52.87238812336712,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260626,0.05,4811,241,1.75824371723019,3.2911572525315567,53.42326672108267,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260629,0.05,4807,241,1.71780755053958,3.2579527714278083,52.726594615020936,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260630,0.05,4805,241,1.58032553582767,3.034108003184592,52.08534218851024,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260701,0.05,4808,241,1.73682983672002,3.3897411441444096,51.23783093940071,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260702,0.05,4812,241,1.59710523616273,3.1826234442349297,50.18203579992347,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260703,0.05,4811,241,1.46477029458438,2.9489240839871376,49.67134632384008,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260706,0.05,4812,241,1.40667845812048,2.862419286528701,49.14299120120799,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260707,0.05,4812,241,1.18283532797569,2.3773968775633594,49.75338106727897,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260708,0.05,4812,241,1.2156266551333998,2.3675816886812195,51.34465522118998,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260709,0.05,4812,241,1.4457371840201598,2.689269208291271,53.75948155591176,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260710,0.05,4812,241,1.67199461186613,3.141052348450711,53.23039626164851,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260713,0.05,4815,241,1.32491939508483,2.60419338313027,50.87638282423795,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260714,0.05,4815,241,1.35066787049545,2.5083079813796787,53.84776831721134,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260715,0.05,4816,241,1.22208488251379,2.38306724867238,51.28201410155842,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260716,0.05,4815,241,1.12441041889118,2.230435389931618,50.41214930353364,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260717,0.05,4813,241,1.20956100270198,2.4532081150577905,49.30527480639311,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260720,0.05,4815,241,1.21006131029627,2.49364449697826,48.52581479688038,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260721,0.05,4816,241,1.38522922582043,2.7390745870253004,50.57289174899109,东方财富历史日线成交额统计交易拥挤度；新浪沪深京A股实时行情 / AKShare,收盘后快照
20260722,0.05,4816,241,1.33587227800695,2.4678428902596106,54.13117193479119,东方财富历史日线成交额统计交易拥挤度；东方财富沪深京A股实时行情 / AKShare,收盘后快照
20260723,0.05,4816,241,1.04774144003902,2.031885501243168,51.56498431619205,东方财富历史日线成交额统计交易拥挤度；新浪沪深京A股实时行情 / AKShare,收盘后快照
20260724,0.05,4815,241,0.90358531678556,1.791743474325768,50.430506918719416,东方财富历史日线成交额统计交易拥挤度；新浪沪深京A股实时行情 / AKShare,收盘后快照
20260727,0.05,4812,241,1.04383044744212,1.9323310905650912,54.01923368820102,东方财富历史日线成交额统计交易拥挤度；新浪沪深京A股实时行情 / AKShare,盘中快照
20260728,0.05,4813,241,0.37572264504388,0.6995222246841502,53.71132349848171,东方财富历史日线成交额统计交易拥挤度,日度滚动窗口
20260729,0.05,5192,260,0.90152470152209,1.7614263573893,51.18151535204035,东方财富沪深京A股实时行情 / AKShare,盘中快照
20260731,0.05,5195,260,1.285151300889,2.540414154605,50.58825934186403,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260804,0.05,5195,260,1.087201039439,2.212636262968,49.13600385364034,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260805,0.05,5197,260,1.374130502326,2.658691708768,51.684461864995725,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260806,0.05,5198,260,1.254584120293,2.527871480798,49.63005951144922,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260807,0.05,5200,260,1.348788009347,2.663225513475,50.64490417813283,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260810,0.05,5203,261,1.252093334348,2.521724233264,49.65227037245663,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260811,0.05,5203,261,1.121138085188,2.31884580823,48.348970906512186,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260812,0.05,5202,261,1.027264867538,2.151421736141,47.74818671213216,新浪沪深京A股实时行情 / AKShare,收盘后快照
20260813,0.05,5203,261,1.240709931213,2.549735524489,48.66033827024685,新浪沪深京A股实时行情 / AKShare,收盘后快照
