founded_date,fund_code,fund_name,fund_type,fund_company,raised_shares_100m,estimated_raised_amount_100m,source,method_note
20260624,027745,大成引领机遇混合A,混合型-偏股,大成基金,3.57,3.57,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260624,027746,大成引领机遇混合C,混合型-偏股,大成基金,3.57,3.57,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260625,027506,银华华瑞多元配置三个月持有期混合(FOF)A,FOF-稳健型,银华基金,3.89,3.89,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260625,027507,银华华瑞多元配置三个月持有期混合(FOF)C,FOF-稳健型,银华基金,3.89,3.89,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260625,027721,大成中证红利低波动100ETF发起式联接A,指数型-股票,大成基金,0.27,0.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260625,027722,大成中证红利低波动100ETF发起式联接C,指数型-股票,大成基金,0.27,0.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260626,027418,博时国证储能电池指数A,指数型-股票,博时基金,4.08,4.08,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260626,027419,博时国证储能电池指数C,指数型-股票,博时基金,4.08,4.08,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260626,027502,中银新材料混合发起A,混合型-偏股,中银基金,0.66,0.66,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260626,027503,中银新材料混合发起C,混合型-偏股,中银基金,0.66,0.66,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260626,027628,万家元和债券A,债券型-混合二级,万家基金,10.29,10.29,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260626,027629,万家元和债券C,债券型-混合二级,万家基金,10.29,10.29,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027182,中加聚享长鑫债券A,债券型-混合二级,中加基金,2.47,2.47,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027183,中加聚享长鑫债券C,债券型-混合二级,中加基金,2.47,2.47,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027285,兴业中证全指指数增强A,指数型-股票,兴业基金,16.76,16.76,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027286,兴业中证全指指数增强C,指数型-股票,兴业基金,16.76,16.76,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027454,中欧中证科创创业50指数A,指数型-股票,中欧基金,6.15,6.15,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027455,中欧中证科创创业50指数C,指数型-股票,中欧基金,6.15,6.15,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027602,华泰柏瑞恒生生物科技ETF发起式联接A,指数型-股票,华泰柏瑞基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027603,华泰柏瑞恒生生物科技ETF发起式联接C,指数型-股票,华泰柏瑞基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027675,国泰上证科创板50成份ETF发起联接A,指数型-股票,国泰基金,47.76,47.76,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260629,027676,国泰上证科创板50成份ETF发起联接C,指数型-股票,国泰基金,47.76,47.76,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,019010,泰康致远量化选股股票发起A,股票型,泰康基金,0.5,0.5,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,019011,泰康致远量化选股股票发起C,股票型,泰康基金,0.5,0.5,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,026399,天弘安泰六个月持有期债券A,债券型-混合一级,天弘基金,2.46,2.46,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,026400,天弘安泰六个月持有期债券C,债券型-混合一级,天弘基金,2.46,2.46,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,027536,长城上证科创板芯片设计指数发起A,指数型-股票,长城基金,2.49,2.49,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,027537,长城上证科创板芯片设计指数发起C,指数型-股票,长城基金,2.49,2.49,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,027596,景顺长城中证有色金属矿业主题ETF联接A,指数型-股票,景顺长城基金,1.08,1.08,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,027597,景顺长城中证有色金属矿业主题ETF联接C,指数型-股票,景顺长城基金,1.08,1.08,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,027623,上银成长精选股票发起式C,股票型,上银基金,0.36,0.36,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,027802,工银添裕债券A,债券型-混合二级,工银瑞信基金,2.37,2.37,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260630,027803,工银添裕债券C,债券型-混合二级,工银瑞信基金,2.37,2.37,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260701,027547,东方红智弘价值混合发起A,混合型-偏股,东方红资产管,0.12,0.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260701,027548,东方红智弘价值混合发起C,混合型-偏股,东方红资产管,0.12,0.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260702,027055,兴业北证50成份指数A,指数型-股票,兴业基金,0.8,0.8,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260702,027056,兴业北证50成份指数C,指数型-股票,兴业基金,0.8,0.8,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260702,027694,华夏中证电池主题ETF发起式联接A,指数型-股票,华夏基金,1.11,1.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260702,027695,华夏中证电池主题ETF发起式联接C,指数型-股票,华夏基金,1.11,1.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260703,028270,南方中证REITs全收益指数A,指数型-其他,南方基金,2.99,2.99,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260703,028271,南方中证REITs全收益指数C,指数型-其他,南方基金,2.99,2.99,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,026954,华夏中证全指食品ETF联接A,指数型-股票,华夏基金,3.36,3.36,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,026955,华夏中证全指食品ETF联接C,指数型-股票,华夏基金,3.36,3.36,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027542,富国中证工业有色金属主题ETF发起式联接A,指数型-股票,富国基金,1.67,1.67,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027543,富国中证工业有色金属主题ETF发起式联接C,指数型-股票,富国基金,1.67,1.67,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027610,富国中证工程机械主题ETF发起式联接A,指数型-股票,富国基金,0.33,0.33,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027611,富国中证工程机械主题ETF发起式联接C,指数型-股票,富国基金,0.33,0.33,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027723,国富北证50成份指数发起式A,指数型-股票,国海富兰克林,4.99,4.99,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027724,国富北证50成份指数发起式C,指数型-股票,国海富兰克林,4.99,4.99,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027795,华泰柏瑞中证全指证券公司ETF发起式联接A,指数型-股票,华泰柏瑞基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027796,华泰柏瑞中证全指证券公司ETF发起式联接C,指数型-股票,华泰柏瑞基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027992,前海开源恒生港股通科技主题ETF发起式联接A,指数型-股票,前海开源基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260707,027993,前海开源恒生港股通科技主题ETF发起式联接C,指数型-股票,前海开源基金,0.2,0.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260708,027673,上银丰荣混合发起式A,混合型-偏债,上银基金,0.27,0.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260708,027674,上银丰荣混合发起式C,混合型-偏债,上银基金,0.27,0.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260708,028251,易方达中证REITs全收益指数A,指数型-其他,易方达基金,3.0,3.0,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260708,028252,易方达中证REITs全收益指数C,指数型-其他,易方达基金,3.0,3.0,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260708,028277,华夏中证REITs全收益指数A,指数型-其他,华夏基金,2.97,2.97,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260708,028278,华夏中证REITs全收益指数C,指数型-其他,华夏基金,2.97,2.97,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260709,028272,中金中证REITs全收益指数A,指数型-其他,中金基金,3.0,3.0,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260709,028273,中金中证REITs全收益指数C,指数型-其他,中金基金,3.0,3.0,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260710,027905,万家资源主题混合发起式A,混合型-偏股,万家基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260710,027906,万家资源主题混合发起式C,混合型-偏股,万家基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260714,027254,兴全沪深300质量ETF联接A,指数型-股票,兴证全球基金,2.3,2.3,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260714,027255,兴全沪深300质量ETF联接C,指数型-股票,兴证全球基金,2.3,2.3,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260714,027808,富国智稳6个月持有期混合(FOF)A,FOF-稳健型,富国基金,2.89,2.89,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260714,027809,富国智稳6个月持有期混合(FOF)C,FOF-稳健型,富国基金,2.89,2.89,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260715,027838,东财汇裕嘉选债券A,债券型-混合二级,东财基金,2.03,2.03,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260715,027839,东财汇裕嘉选债券C,债券型-混合二级,东财基金,2.03,2.03,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260716,026935,大成国证价值100指数A,指数型-股票,大成基金,3.93,3.93,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260716,026936,大成国证价值100指数C,指数型-股票,大成基金,3.93,3.93,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260717,027410,国泰恒生生物科技ETF发起联接A,指数型-股票,国泰基金,0.57,0.57,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260717,027411,国泰恒生生物科技ETF发起联接C,指数型-股票,国泰基金,0.57,0.57,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260720,027890,摩根中证科创创业人工智能ETF发起式联接A,指数型-股票,摩根基金(中,2.79,2.79,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260720,027891,摩根中证科创创业人工智能ETF发起式联接C,指数型-股票,摩根基金(中,2.79,2.79,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027373,兴业恒生生物科技指数发起式A,指数型-股票,兴业基金,1.04,1.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027374,兴业恒生生物科技指数发起式C,指数型-股票,兴业基金,1.04,1.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027482,工银盈瑞稳健6个月持有混合(FOF)A,FOF-稳健型,工银瑞信基金,7.27,7.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027483,工银盈瑞稳健6个月持有混合(FOF)C,FOF-稳健型,工银瑞信基金,7.27,7.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027532,兴业中证细分有色金属产业主题指数发起式A,指数型-股票,兴业基金,1.11,1.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027533,兴业中证细分有色金属产业主题指数发起式C,指数型-股票,兴业基金,1.11,1.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027551,银华标普港股通低波红利ETF联接A,指数型-股票,银华基金,2.63,2.63,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027552,银华标普港股通低波红利ETF联接C,指数型-股票,银华基金,2.63,2.63,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027582,兴业周期睿选混合发起式A,混合型-偏股,兴业基金,2.73,2.73,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027583,兴业周期睿选混合发起式C,混合型-偏股,兴业基金,2.73,2.73,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027634,苏新苏悦债券A,债券型-混合二级,苏新基金,3.59,3.59,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027635,苏新苏悦债券C,债券型-混合二级,苏新基金,3.59,3.59,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027739,中欧恒益稳健180天混合A,混合型-偏债,中欧基金,4.27,4.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027740,中欧恒益稳健180天混合C,混合型-偏债,中欧基金,4.27,4.27,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027810,光大保德信中证科创创业人工智能指数A,指数型-股票,光大保德信基,15.02,15.02,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027811,光大保德信中证科创创业人工智能指数C,指数型-股票,光大保德信基,15.02,15.02,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027977,万家中证金融科技主题指数A,指数型-股票,万家基金,8.73,8.73,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027978,万家中证金融科技主题指数C,指数型-股票,万家基金,8.73,8.73,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027987,嘉实中证800指数增强A,指数型-股票,嘉实基金,4.63,4.63,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,027988,嘉实中证800指数增强C,指数型-股票,嘉实基金,4.63,4.63,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,028090,天弘国证航天航空行业ETF发起联接A,指数型-股票,天弘基金,0.86,0.86,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,028091,天弘国证航天航空行业ETF发起联接C,指数型-股票,天弘基金,0.86,0.86,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,028231,长城资源精选混合发起A,混合型-偏股,长城基金,0.34,0.34,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,028232,长城资源精选混合发起C,混合型-偏股,长城基金,0.34,0.34,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,028433,南方荣信稳健添利债券A,债券型-混合二级,南方基金,3.04,3.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260721,028434,南方荣信稳健添利债券C,债券型-混合二级,南方基金,3.04,3.04,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260722,028326,平安添颐债券A,债券型-混合二级,平安基金,2.2,2.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260722,028327,平安添颐债券C,债券型-混合二级,平安基金,2.2,2.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260723,027883,农银瑞盈债券A,债券型-混合二级,农银汇理基金,10.75,10.75,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260723,027884,农银瑞盈债券C,债券型-混合二级,农银汇理基金,10.75,10.75,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260724,028370,华夏上证综合ETF发起式联接A,指数型-股票,华夏基金,0.12,0.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260724,028371,华夏上证综合ETF发起式联接C,指数型-股票,华夏基金,0.12,0.12,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260727,027059,浙商汇金通利增强债券A,债券型-混合二级,浙商证券资管,2.07,2.07,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260727,027060,浙商汇金通利增强债券C,债券型-混合二级,浙商证券资管,2.07,2.07,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,026426,长江60天持有债券A,债券型-中短债,长江证券(上,5.29,5.29,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,026427,长江60天持有债券C,债券型-中短债,长江证券(上,5.29,5.29,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,026566,德邦新添益债券A,债券型-混合二级,德邦基金,6.17,6.17,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,026567,德邦新添益债券C,债券型-混合二级,德邦基金,6.17,6.17,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027283,招商中证家电龙头指数发起式A,指数型-股票,招商基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027284,招商中证家电龙头指数发起式C,指数型-股票,招商基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027291,易方达上证综合ETF联接A,指数型-股票,易方达基金,7.06,7.06,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027292,易方达上证综合ETF联接C,指数型-股票,易方达基金,7.06,7.06,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027355,天弘恒生生物科技指数A,指数型-股票,天弘基金,3.2,3.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027356,天弘恒生生物科技指数C,指数型-股票,天弘基金,3.2,3.2,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027514,国联北证50成份指数增强A,指数型-股票,国联基金,2.1,2.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027515,国联北证50成份指数增强C,指数型-股票,国联基金,2.1,2.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027715,西部利得裕兴回报债券A,债券型-混合二级,西部利得基金,8.79,8.79,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260728,027716,西部利得裕兴回报债券C,债券型-混合二级,西部利得基金,8.79,8.79,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
