trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200106,AAPL,苹果,US_EQUITY,72.13919067382812,0.7968292277318989,118387200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,AMZN,亚马逊,US_EQUITY,95.14399719238281,1.488557393050649,81236000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,DX-Y.NYB,美元指数,FX_INDEX,96.66999816894531,-0.17554541034074944,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200106,GOOGL,谷歌母公司,US_EQUITY,69.27622985839844,2.6654515893053565,46768000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,META,Meta,US_EQUITY,210.74929809570312,1.883368310791611,17058900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,MSFT,微软,US_EQUITY,150.32655334472656,0.25846690798250194,20813700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,MU,美光科技,US_EQUITY,52.23809814453125,-1.760489619854766,18768700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,NVDA,英伟达,US_EQUITY,5.892956256866455,0.4193529829323861,262636000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,TSLA,特斯拉,US_EQUITY,30.1026668548584,1.925463704513497,151995000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,^DJI,道琼斯工业指数,US_INDEX,28703.380859375,0.23921873583621078,252760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200106,^GSPC,标普500指数,US_INDEX,3246.280029296875,0.35333728907271933,3702460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200106,^IXIC,纳斯达克综合指数,US_INDEX,9071.4697265625,0.5620384728471706,2810450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200107,000001.SH,上证综指,CN_INDEX,3104.802,0.6938426572156597,27658311100.0,,新浪财经 / AKShare,点,中国科技指数
20200107,000300.SH,沪深300,CN_INDEX,4160.227,0.7490867085059305,13948903100.0,,新浪财经 / AKShare,点,中国科技指数
20200107,000660.KS,SK海力士,KR_EQUITY,88226.9609375,-0.31811907945659135,2489429.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200107,000688.SH,科创50,CN_INDEX,1043.083,1.538630768526894,187496602.0,,新浪财经 / AKShare,点,中国科技指数
20200107,005930.KS,三星电子,KR_EQUITY,47835.01171875,0.5405369457909703,10009778.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200107,399001.SZ,深证成指,CN_INDEX,10829.045,1.222365516378221,41449962703.0,,新浪财经 / AKShare,点,中国科技指数
20200107,399006.SZ,创业板指,CN_INDEX,1893.214,1.7900222643864927,11771646416.0,,新浪财经 / AKShare,点,中国科技指数
20200107,931087.CSI,中国科技龙头,CN_INDEX,3560.73,0.52,2213371307.0,459.65,中证指数官网 / AKShare,点,中国科技指数
20200107,AAPL,苹果,US_EQUITY,71.79991912841797,-0.4703012914909821,108872000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,AMZN,亚马逊,US_EQUITY,95.34300231933594,0.20916204156393725,80898000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,DX-Y.NYB,美元指数,FX_INDEX,96.9800033569336,0.32068397006328464,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200107,GOOGL,谷歌母公司,US_EQUITY,69.14239501953125,-0.19319013049750033,34330000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,META,Meta,US_EQUITY,211.2052764892578,0.21636057518332752,14912400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,MSFT,微软,US_EQUITY,148.95591735839844,-0.9117723754265894,21634100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,MU,美光科技,US_EQUITY,56.82123947143555,8.773560848681283,49908200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,NVDA,英伟达,US_EQUITY,5.96429967880249,1.2106558885942142,314856000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,TSLA,特斯拉,US_EQUITY,31.270666122436523,3.880052465815398,268231500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,^DJI,道琼斯工业指数,US_INDEX,28583.6796875,-0.41702812801546196,258900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200107,^GSPC,标普500指数,US_INDEX,3237.179931640625,-0.2803238652896223,3435910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200107,^IXIC,纳斯达克综合指数,US_INDEX,9068.580078125,-0.031854247708495986,2381740000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200108,000001.SH,上证综指,CN_INDEX,3066.893,-1.2209796309072263,29787255300.0,,新浪财经 / AKShare,点,中国科技指数
20200108,000300.SH,沪深300,CN_INDEX,4112.317,-1.1516198515129084,16758585000.0,,新浪财经 / AKShare,点,中国科技指数
20200108,000660.KS,SK海力士,KR_EQUITY,91418.1484375,3.617020767904089,7014748.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200108,000688.SH,科创50,CN_INDEX,1051.16,0.77433914654923,237912351.0,,新浪财经 / AKShare,点,中国科技指数
20200108,005930.KS,三星电子,KR_EQUITY,48692.2734375,1.7921218955486928,23501171.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200108,399001.SZ,深证成指,CN_INDEX,10706.868,-1.1282342995157846,46250690962.0,,新浪财经 / AKShare,点,中国科技指数
20200108,399006.SZ,创业板指,CN_INDEX,1862.699,-1.6118093358701069,12425264099.0,,新浪财经 / AKShare,点,中国科技指数
20200108,931087.CSI,中国科技龙头,CN_INDEX,3524.64,-1.01,4029300662.0,570.25,中证指数官网 / AKShare,点,中国科技指数
20200108,AAPL,苹果,US_EQUITY,72.95491790771484,1.608635209227871,132079200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,AMZN,亚马逊,US_EQUITY,94.59850311279297,-0.7808640261289357,70160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,DX-Y.NYB,美元指数,FX_INDEX,97.30000305175781,0.32996461512428965,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200108,GOOGL,谷歌母公司,US_EQUITY,69.63453674316406,0.7117799773840527,35314000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,META,Meta,US_EQUITY,213.34646606445312,1.0137954935534932,13475000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,MSFT,微软,US_EQUITY,151.32852172851562,1.5928231735893528,27746500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,MU,美光科技,US_EQUITY,56.08988571166992,-1.2871133515721334,29730800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,NVDA,英伟达,US_EQUITY,5.975487232208252,0.18757530654476273,277108000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,TSLA,特斯拉,US_EQUITY,32.80933380126953,4.920482578812169,467164500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,^DJI,道琼斯工业指数,US_INDEX,28745.08984375,0.5646934125160374,291750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200108,^GSPC,标普500指数,US_INDEX,3253.050048828125,0.49024513689781557,3726840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200108,^IXIC,纳斯达克综合指数,US_INDEX,9129.240234375,0.6689046766684248,2472620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200109,000001.SH,上证综指,CN_INDEX,3094.882,0.9126174274746379,24343564900.0,,新浪财经 / AKShare,点,中国科技指数
20200109,000300.SH,沪深300,CN_INDEX,4164.37,1.2657827691785473,13688632400.0,,新浪财经 / AKShare,点,中国科技指数
20200109,000660.KS,SK海力士,KR_EQUITY,92919.890625,1.6427177898124867,3586413.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200109,000688.SH,科创50,CN_INDEX,1078.312,2.5830511054453886,211330302.0,,新浪财经 / AKShare,点,中国科技指数
20200109,005930.KS,三星电子,KR_EQUITY,50235.3359375,3.169008943442808,24102579.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200109,399001.SZ,深证成指,CN_INDEX,10898.166,1.7866849577299337,39659111472.0,,新浪财经 / AKShare,点,中国科技指数
20200109,399006.SZ,创业板指,CN_INDEX,1913.142,2.7080596489287956,11103994125.0,,新浪财经 / AKShare,点,中国科技指数
20200109,931087.CSI,中国科技龙头,CN_INDEX,3618.57,2.66,2928730376.0,569.6,中证指数官网 / AKShare,点,中国科技指数
20200109,AAPL,苹果,US_EQUITY,74.50454711914062,2.124091501803904,170108400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,AMZN,亚马逊,US_EQUITY,95.05249786376953,0.47991747864684076,63346000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,DX-Y.NYB,美元指数,FX_INDEX,97.44999694824219,0.15415610665971968,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200109,GOOGL,谷歌母公司,US_EQUITY,70.36554718017578,1.0497814320326926,33200000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,META,Meta,US_EQUITY,216.39968872070312,1.4311100214463357,12642800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,MSFT,微软,US_EQUITY,153.21910095214844,1.2493211471559462,21385000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,MU,美光科技,US_EQUITY,55.885108947753906,-0.36508679117064347,22376100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,NVDA,英伟达,US_EQUITY,6.041114330291748,1.098271915464255,255112000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,TSLA,特斯拉,US_EQUITY,32.089332580566406,-2.1945011900097344,426606000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,^DJI,道琼斯工业指数,US_INDEX,28956.900390625,0.7368581835240029,275060000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200109,^GSPC,标普500指数,US_INDEX,3274.699951171875,0.6655262605488987,3641230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200109,^IXIC,纳斯达克综合指数,US_INDEX,9203.4296875,0.8126574744484083,2540960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200110,000001.SH,上证综指,CN_INDEX,3092.291,-0.08371886230233994,21044246200.0,,新浪财经 / AKShare,点,中国科技指数
20200110,000300.SH,沪深300,CN_INDEX,4163.185,-0.028455684773431855,11303171900.0,,新浪财经 / AKShare,点,中国科技指数
20200110,000660.KS,SK海力士,KR_EQUITY,92826.015625,-0.10102788473875801,2867925.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200110,000688.SH,科创50,CN_INDEX,1076.438,-0.17379014608015497,190319403.0,,新浪财经 / AKShare,点,中国科技指数
20200110,005930.KS,三星电子,KR_EQUITY,51006.8671875,1.5358337624334695,16000170.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200110,399001.SZ,深证成指,CN_INDEX,10879.843,-0.16812920632699457,35568971362.0,,新浪财经 / AKShare,点,中国科技指数
20200110,399006.SZ,创业板指,CN_INDEX,1904.194,-0.46771227645413527,10190987858.0,,新浪财经 / AKShare,点,中国科技指数
20200110,931087.CSI,中国科技龙头,CN_INDEX,3640.36,0.6,2337388930.0,520.95,中证指数官网 / AKShare,点,中国科技指数
20200110,AAPL,苹果,US_EQUITY,74.67295837402344,0.22604157919852153,140644800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,AMZN,亚马逊,US_EQUITY,94.15799713134766,-0.9410596802031268,57074000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,DX-Y.NYB,美元指数,FX_INDEX,97.36000061035156,-0.09235129882910753,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200110,GOOGL,谷歌母公司,US_EQUITY,70.82002258300781,0.6458777356883383,26258000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,META,Meta,US_EQUITY,216.1617431640625,-0.10995651520909755,12119400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,MSFT,微软,US_EQUITY,152.5101318359375,-0.46271588320594415,20725900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,MU,美光科技,US_EQUITY,55.261024475097656,-1.1167276657538583,19122800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,NVDA,英伟达,US_EQUITY,6.073428153991699,0.5348983967729426,316296000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,TSLA,特斯拉,US_EQUITY,31.876667022705078,-0.6627297633174267,194392500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,^DJI,道琼斯工业指数,US_INDEX,28823.76953125,-0.45975521405634545,237830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200110,^GSPC,标普500指数,US_INDEX,3265.35009765625,-0.2855178689662563,3214580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200110,^IXIC,纳斯达克综合指数,US_INDEX,9178.8603515625,-0.2669584793033142,2382900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200113,000001.SH,上证综指,CN_INDEX,3115.57,0.7528075462496897,21062100400.0,,新浪财经 / AKShare,点,中国科技指数
20200113,000300.SH,沪深300,CN_INDEX,4203.988,0.9800909640095279,11969198200.0,,新浪财经 / AKShare,点,中国科技指数
20200113,000660.KS,SK海力士,KR_EQUITY,94327.7578125,1.6178031313621943,2242008.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200113,000688.SH,科创50,CN_INDEX,1105.848,2.7321592140002293,185966316.0,,新浪财经 / AKShare,点,中国科技指数
20200113,005930.KS,三星电子,KR_EQUITY,51435.50390625,0.8403510005316361,11359139.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200113,399001.SZ,深证成指,CN_INDEX,11040.201,1.4738999450635282,34527366282.0,,新浪财经 / AKShare,点,中国科技指数
20200113,399006.SZ,创业板指,CN_INDEX,1935.072,1.6215784736218986,9700828468.0,,新浪财经 / AKShare,点,中国科技指数
20200113,931087.CSI,中国科技龙头,CN_INDEX,3732.07,2.52,2735547023.0,623.52,中证指数官网 / AKShare,点,中国科技指数
20200113,AAPL,苹果,US_EQUITY,76.26831817626953,2.1364625655451164,121532000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,AMZN,亚马逊,US_EQUITY,94.56500244140625,0.4322578245699482,55616000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,DX-Y.NYB,美元指数,FX_INDEX,97.3499984741211,-0.010273352678480396,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200113,GOOGL,谷歌母公司,US_EQUITY,71.36865997314453,0.7746924812028544,30730000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,META,Meta,US_EQUITY,219.97825622558594,1.7655821079434864,14463400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,MSFT,微软,US_EQUITY,154.343994140625,1.2024527699315612,21626500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,MU,美光科技,US_EQUITY,56.021636962890625,1.3763995420239095,16163000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,NVDA,英伟达,US_EQUITY,6.263845443725586,3.135252198690064,319840000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,TSLA,特斯拉,US_EQUITY,34.990665435791016,9.768895885093333,397764000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,^DJI,道琼斯工业指数,US_INDEX,28907.05078125,0.28893254197619456,249830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200113,^GSPC,标普500指数,US_INDEX,3288.1298828125,0.6976215252569862,3459390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200113,^IXIC,纳斯达克综合指数,US_INDEX,9273.9296875,1.035742263159234,2536820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200114,000001.SH,上证综指,CN_INDEX,3106.82,-0.2808474853718601,22997376900.0,,新浪财经 / AKShare,点,中国科技指数
20200114,000300.SH,沪深300,CN_INDEX,4189.886,-0.33544339327323813,12932078300.0,,新浪财经 / AKShare,点,中国科技指数
20200114,000660.KS,SK海力士,KR_EQUITY,94327.7578125,0.0,2913343.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200114,000688.SH,科创50,CN_INDEX,1118.306,1.1265562717480249,245350228.0,,新浪财经 / AKShare,点,中国科技指数
20200114,005930.KS,三星电子,KR_EQUITY,51435.50390625,0.0,16906295.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200114,399001.SZ,深证成指,CN_INDEX,10988.768,-0.4658701413135402,37729812166.0,,新浪财经 / AKShare,点,中国科技指数
20200114,399006.SZ,创业板指,CN_INDEX,1922.557,-0.6467459608737958,10455905211.0,,新浪财经 / AKShare,点,中国科技指数
20200114,931087.CSI,中国科技龙头,CN_INDEX,3713.2,-0.5,2478785366.0,585.5,中证指数官网 / AKShare,点,中国科技指数
20200114,AAPL,苹果,US_EQUITY,75.23844909667969,-1.3503235736884056,161954400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,AMZN,亚马逊,US_EQUITY,93.47200012207031,-1.1558211718052602,68818000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,DX-Y.NYB,美元指数,FX_INDEX,97.37000274658203,0.020548816409338144,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200114,GOOGL,谷歌母公司,US_EQUITY,70.90081024169922,-0.6555394645511914,26076000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,META,Meta,US_EQUITY,217.1530303955078,-1.2843204953770004,13288900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,MSFT,微软,US_EQUITY,153.2569122314453,-0.7043240750846613,23477400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,MU,美光科技,US_EQUITY,56.08988571166992,0.12182569535499344,26454300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,NVDA,英伟达,US_EQUITY,6.147010326385498,-1.8652298877699813,359088000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,TSLA,特斯拉,US_EQUITY,35.861331939697266,2.4882822120200876,434943000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,^DJI,道琼斯工业指数,US_INDEX,28939.669921875,0.11284146858094868,287440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200114,^GSPC,标普500指数,US_INDEX,3283.14990234375,-0.1514532772802224,3687620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200114,^IXIC,纳斯达克综合指数,US_INDEX,9251.330078125,-0.24368967780142858,2553160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200115,000001.SH,上证综指,CN_INDEX,3090.038,-0.5401664724702493,20231302300.0,,新浪财经 / AKShare,点,中国科技指数
20200115,000300.SH,沪深300,CN_INDEX,4166.734,-0.5525687333736484,10463313600.0,,新浪财经 / AKShare,点,中国科技指数
20200115,000660.KS,SK海力士,KR_EQUITY,92169.015625,-2.288554543818422,2745625.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200115,000688.SH,科创50,CN_INDEX,1114.766,-0.3165502107652096,179932386.0,,新浪财经 / AKShare,点,中国科技指数
20200115,005930.KS,三星电子,KR_EQUITY,50578.25,-1.6666579330349207,14300928.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200115,399001.SZ,深证成指,CN_INDEX,10972.316,-0.1497165105314724,33123327249.0,,新浪财经 / AKShare,点,中国科技指数
20200115,399006.SZ,创业板指,CN_INDEX,1924.238,0.0874356390993869,9626213296.0,,新浪财经 / AKShare,点,中国科技指数
20200115,931087.CSI,中国科技龙头,CN_INDEX,3767.92,1.47,2355818431.0,513.38,中证指数官网 / AKShare,点,中国科技指数
20200115,AAPL,苹果,US_EQUITY,74.91600799560547,-0.4285589415325308,121923600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,AMZN,亚马逊,US_EQUITY,93.10099792480469,-0.3969126548924895,57932000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,DX-Y.NYB,美元指数,FX_INDEX,97.2300033569336,-0.14378082129955505,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200115,GOOGL,谷歌母公司,US_EQUITY,71.3275375366211,0.6018651880947079,21550000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,META,Meta,US_EQUITY,219.224853515625,0.954084369139907,10036500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,MSFT,微软,US_EQUITY,154.24945068359375,0.647630464229576,21417900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,MU,美光科技,US_EQUITY,54.7734489440918,-2.3470127472629665,21638600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,NVDA,英伟达,US_EQUITY,6.104503154754639,-0.6915096831446865,263104000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,TSLA,特斯拉,US_EQUITY,34.56666564941406,-3.6102013513057862,260532000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,^DJI,道琼斯工业指数,US_INDEX,29030.220703125,0.31289500362114975,260270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200115,^GSPC,标普500指数,US_INDEX,3289.2900390625,0.18701968845122874,3721490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200115,^IXIC,纳斯达克综合指数,US_INDEX,9258.7001953125,0.07966548728952638,2443220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200116,000001.SH,上证综指,CN_INDEX,3074.081,-0.5164014164227071,20337547500.0,,新浪财经 / AKShare,点,中国科技指数
20200116,000300.SH,沪深300,CN_INDEX,4149.043,-0.4245771388334485,10026764200.0,,新浪财经 / AKShare,点,中国科技指数
