trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260617,38.9,54.3,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260618,42.7,45.4,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260622,44.1,47.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260623,39.4,59.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260624,42.3,59.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260625,44.4,52.7,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260626,43.0,60.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260629,46.4,49.7,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260630,48.1,38.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260701,49.1,35.0,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260702,43.4,52.8,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260703,45.7,44.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260706,44.9,61.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260707,46.2,62.2,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260708,44.7,68.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260709,46.9,52.2,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260710,48.9,45.1,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260713,44.4,67.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260714,45.1,46.1,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260715,43.9,50.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260716,38.8,69.9,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260717,40.4,82.6,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260720,40.8,67.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260721,40.5,62.8,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260722,37.1,77.9,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260723,42.3,59.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260724,39.4,75.7,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260727,41.9,67.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260728,42.0,65.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260729,37.4,61.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260731,37.9,65.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260804,38.4,60.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260805,37.9,67.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260806,36.2,66.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260807,36.4,68.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260810,39.5,62.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260811,35.1,73.1,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260812,38.0,57.3,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260813,35.2,69.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260814,36.9,54.3,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260817,40.6,42.5,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260818,37.6,48.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
