trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260527,51.2,51.4,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260528,53.2,40.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260529,51.7,51.0,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260601,57.5,40.2,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260602,54.1,53.5,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260603,50.0,52.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260604,50.2,64.5,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260605,51.3,52.2,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260608,42.9,75.0,13.0,深红,防御期 / 深红防御优先,成长科技占优,二级市场投研框架自动评分
20260609,47.6,53.6,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260610,41.8,74.3,13.0,深红,防御期 / 深红防御优先,均衡轮动,二级市场投研框架自动评分
20260611,42.8,69.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260612,46.0,50.7,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260615,48.0,38.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260616,46.5,53.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260617,42.1,54.3,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260618,45.9,45.5,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260622,47.3,47.1,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260623,42.6,59.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260624,44.8,59.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260625,47.2,52.7,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260626,45.8,60.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260629,51.1,49.7,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260630,52.4,38.8,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260701,53.5,35.0,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260702,48.1,52.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260703,50.4,44.9,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260706,49.6,61.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260707,51.2,62.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260708,49.7,67.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260709,51.9,52.2,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260710,53.9,45.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260713,48.2,67.4,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260714,48.9,46.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260715,47.7,49.9,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260716,42.3,69.7,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260717,44.2,82.3,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260720,44.9,66.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260721,45.8,62.5,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260722,42.7,77.6,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260723,47.6,59.1,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260724,45.0,75.4,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260727,46.0,67.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260728,45.7,65.3,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260729,41.1,61.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260731,41.7,65.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260804,51.8,59.3,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260805,51.7,66.2,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260806,49.6,65.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260807,49.8,67.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260810,52.6,61.3,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260811,46.4,71.7,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260812,49.6,55.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260813,46.5,68.1,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260814,50.0,52.8,31.0,红色,震荡期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260817,53.7,39.9,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260818,48.1,56.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260819,48.1,67.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260820,51.4,50.7,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260821,48.1,56.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260824,46.9,73.2,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260825,49.9,45.7,24.5,橙色,防御期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260826,48.7,47.2,24.5,橙色,防御期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260831,54.4,45.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260901,51.8,32.7,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
