trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260608,42.9,75.0,13.0,深红,防御期 / 深红防御优先,成长科技占优,二级市场投研框架自动评分
20260609,47.6,53.6,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260610,41.8,74.3,13.0,深红,防御期 / 深红防御优先,均衡轮动,二级市场投研框架自动评分
20260611,43.1,69.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260612,46.3,50.6,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260615,48.6,37.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260616,47.1,52.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260617,42.7,54.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260618,46.5,45.3,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260622,47.9,46.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260623,43.2,59.2,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260624,45.7,58.8,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260625,47.8,52.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260626,46.4,60.7,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260629,52.0,49.5,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260630,53.3,38.5,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260701,54.4,34.8,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260702,48.7,52.6,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260703,51.0,44.7,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260706,50.2,61.3,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260707,51.8,61.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260708,50.3,67.7,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260709,52.5,51.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260710,54.5,44.8,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260713,48.8,67.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260714,49.5,45.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260715,48.3,49.7,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260716,42.9,69.5,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260717,44.8,82.1,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260720,45.8,66.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260721,46.7,62.3,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260722,43.3,77.3,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260723,48.5,58.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260724,45.6,75.1,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260727,46.3,67.3,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260728,46.0,65.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260729,41.4,61.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260731,42.0,65.1,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260804,51.8,59.2,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260805,52.0,66.2,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260806,49.9,65.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260807,50.1,67.3,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260810,52.9,61.2,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260811,46.7,71.6,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260812,49.9,55.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260813,46.8,68.0,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260814,50.3,52.7,31.0,红色,震荡期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260817,54.0,39.8,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260818,48.4,56.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260819,48.1,67.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260820,51.4,50.7,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260821,48.4,56.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260824,46.6,73.2,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260825,49.9,45.7,24.5,橙色,防御期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260826,48.7,47.2,24.5,橙色,防御期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260831,55.6,45.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260901,52.5,41.2,40.5,橙色,震荡期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260902,50.0,64.3,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260903,50.3,65.8,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260904,48.1,59.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
