trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260716,42.6,69.7,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260717,44.2,82.3,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260720,45.2,66.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260721,46.1,62.5,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260722,42.7,77.5,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260723,47.9,59.0,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260724,45.0,75.3,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260727,46.0,67.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260728,46.0,65.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260729,41.4,61.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260731,42.0,65.1,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260804,51.8,59.2,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260805,52.0,66.2,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260806,49.9,65.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260807,49.8,67.3,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260810,52.9,61.2,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260811,46.7,71.6,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260812,49.6,55.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260813,46.8,68.1,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260814,50.3,52.8,31.0,红色,震荡期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260817,53.7,39.8,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260818,48.1,56.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260819,48.1,67.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260820,51.4,50.7,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260821,48.4,56.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260824,46.9,73.1,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260825,50.2,45.6,40.5,橙色,震荡期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260826,48.7,47.2,24.5,橙色,防御期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260831,54.4,45.3,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260901,52.8,41.1,40.5,橙色,震荡期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260902,50.6,63.7,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260903,50.6,67.0,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260904,51.8,63.8,31.0,红色,震荡期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
