trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260617,38.9,54.3,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260618,42.7,45.4,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260622,44.1,47.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260623,39.4,59.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260624,42.3,59.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260625,44.4,52.7,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260626,43.0,60.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260629,46.4,49.7,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260630,48.1,38.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260701,55.7,33.9,45.0,黄色,震荡期,成长科技占优,二级市场投研框架自动评分
20260702,50.0,51.7,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260703,52.3,43.7,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260706,51.5,60.4,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260707,52.8,61.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260708,51.3,66.9,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260709,53.5,51.1,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260710,55.5,44.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260713,51.0,66.4,31.0,红色,震荡期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260714,51.7,45.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260715,50.5,49.0,40.5,橙色,震荡期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260716,45.4,68.8,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260717,47.0,81.5,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260720,47.4,66.1,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260721,47.1,61.7,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260722,43.7,76.8,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260723,48.9,58.3,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260724,46.0,74.6,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260727,48.5,66.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260728,48.6,64.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260729,44.0,60.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260731,44.5,64.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260804,45.0,59.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260805,44.5,66.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260806,42.8,65.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260807,43.0,66.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
