month,m1_trillion,m1_yoy_pct,m2_trillion,m2_yoy_pct,sf_increment_trillion,sf_increment_yoy_pct,sf_12m_trillion,sf_12m_yoy_pct,sf_stock_trillion,sf_stock_yoy_pct,pmi_manufacturing,pmi_non_manufacturing,cpi_yoy_pct,cpi_mom_pct,m1_m2_gap_pp,m1_m2_mechanical_sum_trillion,updated_at
201109,26.71931613,8.85,78.74062038,13.04,,,,,,,51.2,55.8,6.0671,0.4685,-4.1899999999999995,105.45993650999999,2026-08-06T11:09:12
201201,27.001040000000003,3.1,85.589889,12.4,,,,,,,50.5,55.7,4.5485,1.4975,-9.3,112.590929,2026-08-06T11:09:12
201202,27.031211,4.3,86.71714200000001,13.0,,,,,,,51.0,57.3,3.1613,-0.108,-8.7,113.74835300000001,2026-08-06T11:09:12
201203,27.799811,4.4,89.55655,13.4,,,,,,,53.1,58.0,3.5856,0.2033,-9.0,117.35636099999999,2026-08-06T11:09:12
201204,27.498382,3.1,88.960404,12.8,,,,,,,53.3,56.1,3.3653,-0.0747,-9.700000000000001,116.458786,2026-08-06T11:09:12
201205,27.865631,3.5,90.00487700000001,13.2,,,,,,,50.4,55.2,3.0008,-0.2792,-9.7,117.870508,2026-08-06T11:09:12
201206,28.752616999999997,4.7,92.49911999999999,13.6,,,,,,,50.2,56.7,2.1504,-0.5505,-8.899999999999999,121.25173699999999,2026-08-06T11:09:12
201207,28.309068089999997,4.6,91.90724019000001,13.9,,,,,,,50.1,55.6,1.8,0.0981,-9.3,120.21630828,2026-08-06T11:09:12
201208,28.57392653,4.5,92.48945865,13.5,,,,,,,49.2,56.3,2.0,0.5702,-9.0,121.06338518000001,2026-08-06T11:09:12
201209,28.678820610000002,7.3,94.36887534,14.8,,,,,,,49.8,53.7,1.9,0.3381,-7.500000000000001,123.04769595,2026-08-06T11:09:12
201301,31.122854999999998,15.3,99.212925,15.9,,,,,,,50.4,56.2,2.0,1.0103,-0.5999999999999996,130.33578,2026-08-06T11:09:12
201302,29.610324,9.5,99.86008299999999,15.2,,,,,,,50.1,54.5,3.2,1.0564,-5.699999999999999,129.470407,2026-08-06T11:09:12
201303,31.089828999999998,11.9,103.585837,15.7,,,,,,,50.9,55.6,2.1,-0.9132,-3.799999999999999,134.675666,2026-08-06T11:09:12
201304,30.76484202,11.9,103.25519030000001,16.1,,,,,,,50.6,54.5,2.4,0.2351,-4.200000000000001,134.02003232,2026-08-06T11:09:12
201305,31.020448,11.3,104.216916,15.8,,,,,,,50.8,54.3,2.0981,-0.5597,-4.5,135.23736399999999,2026-08-06T11:09:12
201306,31.349982,9.1,105.44036899999999,14.0,,,,,,,50.1,53.9,2.7,0.0049,-4.9,136.790351,2026-08-06T11:09:12
201307,31.059646,9.7,105.22123400000001,14.5,,,,,,,50.3,54.1,2.7,0.1036,-4.800000000000001,136.28088000000002,2026-08-06T11:09:12
201308,31.408590999999998,9.9,106.125643,14.7,,,,,,,51.0,53.9,2.6,0.46497032,-4.799999999999999,137.534234,2026-08-06T11:09:12
201309,31.233034330000002,8.9,107.7379163,14.2,,,,,,,51.1,55.4,3.1,0.81284348,-5.299999999999999,138.97095063,2026-08-06T11:09:12
201401,31.490055249999997,1.2,112.352121,13.2,,,,,,,50.5,53.4,2.5,0.99786994,-12.0,143.84217625,2026-08-06T11:09:12
201402,31.662511,6.9,113.176083,13.3,,,,,,,50.2,55.0,2.0,0.52884802,-6.4,144.838594,2026-08-06T11:09:12
201403,32.768374,5.4,116.06873799999998,12.1,,,,,,,50.3,54.5,2.4,-0.4916863,-6.699999999999999,148.837112,2026-08-06T11:09:12
201404,32.448252000000004,5.5,116.881267,13.2,,,,,,,50.4,54.8,1.80138144,-0.33606842,-7.699999999999999,149.329519,2026-08-06T11:09:12
201405,32.783955999999996,5.7,118.229396,13.4,,,,,,,50.8,55.5,2.5,0.10055298,-7.7,151.013352,2026-08-06T11:09:12
201406,34.148745,8.9,120.95872,14.7,,,,,,,51.0,55.0,2.3,-0.13288685,-5.799999999999999,155.107465,2026-08-06T11:09:12
201407,33.134732,6.7,119.424924,13.5,,,,,,,51.7,54.2,2.3,0.05380941,-6.8,152.55965600000002,2026-08-06T11:09:12
201408,33.202323,5.7,119.749908,12.8,,,,,,,51.1,54.4,2.0,0.17592267,-7.1000000000000005,152.952231,2026-08-06T11:09:12
201409,32.722021000000005,4.8,120.205141,12.9,,,,,,,51.1,54.0,1.6,0.4536683,-8.100000000000001,152.927162,2026-08-06T11:09:12
201501,34.810950224619,10.6,124.27102185386,10.8,1.8114,,,,,,49.8,53.7,0.8,0.25981903,-0.20000000000000107,159.081972078479,2026-08-06T11:09:12
201502,33.443922267291995,5.6,125.73804784754999,12.5,1.3609,,,,,,49.9,53.9,1.4,1.19460288,-6.9,159.181970114842,2026-08-06T11:09:12
201503,33.721052,2.9,127.533278,11.6,1.2433,,,,,,50.1,53.7,1.4,-0.54597886,-8.7,161.25432999999998,2026-08-06T11:09:12
201504,33.638824,3.7,128.077914,10.1,1.0582,,,,,,50.1,53.4,1.5,-0.2050355,-6.3999999999999995,161.716738,2026-08-06T11:09:12
201505,34.308586,4.7,130.735763,10.8,1.2397,,,,,,50.2,53.2,1.2,-0.17388027,-6.1000000000000005,165.04434899999998,2026-08-06T11:09:12
201506,35.608285545863005,4.3,133.33753645385298,11.8,1.8384,,,,,,50.2,53.8,1.4,0.02508881,-7.500000000000001,168.94582199971597,2026-08-06T11:09:12
201507,35.312219382944,6.6,135.321092482599,13.3,0.7511,,,,,,50.0,53.9,1.6,0.30686906,-6.700000000000001,170.633311865543,2026-08-06T11:09:12
201508,36.279373,9.3,135.690798,13.3,1.1097,,,,,,49.7,53.4,2.0,0.4794943,-4.0,171.970171,2026-08-06T11:09:12
201509,36.44169,11.4,135.982406,13.1,1.3571,,,,,,49.8,53.4,1.59560463,0.0992,-1.6999999999999993,172.424096,2026-08-06T11:09:12
201601,41.268564000000005,18.6,141.631955,14.0,3.4758,,,,,,49.4,53.5,1.8,0.5,4.600000000000001,182.900519,2026-08-06T11:09:12
201602,39.250469634977,17.4,142.461867792204,13.3,0.8312,,,,,,49.0,52.7,2.3,1.6,4.099999999999998,181.712337427181,2026-08-06T11:09:12
201603,41.158131,22.1,144.619803,13.4,2.3931,,18.4699,,,,50.2,53.8,2.3,-0.4,8.700000000000001,185.777934,2026-08-06T11:09:12
201604,41.350484,22.9,144.520959,12.8,0.7809,-56.889698575687305,17.439400000000003,,,,50.1,53.5,2.3,-0.2,10.099999999999998,185.871443,2026-08-06T11:09:12
201605,42.42507,23.7,146.169511,11.8,0.677,-50.253508707472996,16.7555,,,,50.1,53.1,2.0,-0.5,11.899999999999999,188.594581,2026-08-06T11:09:12
201606,44.36437,24.6,149.049183,11.8,1.6479,32.54242741092253,17.1601,,,,50.0,53.7,1.9,-0.1,12.8,193.413553,2026-08-06T11:09:12
201607,44.293442999999996,25.4,149.155872,10.2,0.4791,-54.72500472500472,16.581,,,,49.9,53.9,1.8,0.2,15.2,193.44931499999998,2026-08-06T11:09:12
201608,45.45436,25.3,151.098291,11.4,1.4605,17.810760667903523,16.8018,,,,50.4,53.5,1.3,0.1,13.9,196.552651,2026-08-06T11:09:12
201609,45.434025,24.7,151.63605,11.5,1.7115,-6.9027415143603115,16.6749,,,,50.4,53.7,1.9,0.7,13.2,197.070075,2026-08-06T11:09:12
201701,47.252645,14.5,158.419456383135,10.7032,3.697,392.2114232459061,19.6208,,,,51.3,54.6,2.5,1.0,3.7967999999999993,205.67210138313501,2026-08-06T11:09:12
201702,47.65276,21.4,158.985699535048,10.45,1.0908,-1.703163017031628,19.6019,,,,51.6,54.2,0.8,-0.2,10.95,206.638459535048,2026-08-06T11:09:12
201703,48.877009,18.8,160.79389800221202,10.1178,2.1186,56.11229828310367,20.3634,,,,51.8,55.1,0.9,-0.3,8.6822,209.670907002212,2026-08-06T11:09:12
201704,49.018041972742004,18.5,160.391884024284,9.8426,1.388,-60.06674722366074,18.2756,,,,51.2,54.0,1.2,0.1,8.6574,209.409925997026,2026-08-06T11:09:12
201705,49.638978217316,17.0,160.974077375527,9.1289,1.0631,27.899422521655424,18.5075,,,,51.2,54.5,1.5,-0.1,7.8711,210.613055592843,2026-08-06T11:09:12
201706,51.022816597674,15.0,163.94970451349099,9.1013,1.7718,-25.962141155822994,17.8862,-3.1602769912127293,,,51.7,54.9,1.5,-0.2,5.8987,214.97252111116498,2026-08-06T11:09:12
201707,51.048457751922,15.3,163.634110524859,8.89,1.1956,53.10539121526443,18.3009,4.939963530855396,,,51.4,54.5,1.4,0.1,6.41,214.682568276781,2026-08-06T11:09:12
201708,51.811392979868,14.0,165.29473003110598,8.5633,1.4895,120.01477104874448,19.1134,14.072394139237844,,,51.7,53.4,1.8,0.4,5.4367,217.106123010974,2026-08-06T11:09:12
201709,51.786303732941,14.0,166.366605438742,8.976,1.8335,11.262819345834085,19.299,12.464379578207584,,,52.4,55.4,1.6,0.5,5.023999999999999,218.152909171683,2026-08-06T11:09:12
201801,54.324712570164,15.0,172.081446207142,8.6,0.742,54.873721561260695,19.561899999999998,17.977805922441338,,,51.3,55.3,1.5,0.6,6.4,226.406158777306,2026-08-06T11:09:12
201802,51.703599284148,8.5,172.907011807809,8.8,1.1894,-18.562136254707283,19.2908,14.813888988084623,,,50.3,54.4,2.9,1.2,-0.3000000000000007,224.610611091957,2026-08-06T11:09:12
201803,52.35400745583,7.1,173.985947770953,8.2,1.5848,-7.402862985685077,19.164099999999998,14.927825654126847,,,51.5,54.6,2.1,-1.1,-1.0999999999999996,226.339955226783,2026-08-06T11:09:12
201804,52.544777033558,7.2,173.768372947489,8.3,1.7761,-51.95834460373276,17.243199999999998,-12.117752589089136,,,51.4,54.8,1.8,-0.2,-1.1000000000000005,226.31314998104702,2026-08-06T11:09:12
201805,52.627671554375,6.0,174.30637923233,8.3,0.9518,-12.742940960762738,17.1042,-12.742132140251716,,,51.9,54.9,1.8,-0.2,-2.3000000000000007,226.93405078670497,2026-08-06T11:09:12
201806,54.394471230776006,6.6,177.0178373,8.0,1.4877,-29.779099405267615,16.473300000000002,-19.103391378649913,,,51.5,55.0,1.9,-0.1,-1.4000000000000004,231.412308530776,2026-08-06T11:09:12
201807,53.662429388092,5.1,177.61961051640898,8.5,1.2254,-11.714697406340047,16.3107,-10.751493795005363,,,51.2,54.0,2.1,0.3,-3.4000000000000004,231.28203990450098,2026-08-06T11:09:12
201808,53.83246443499701,3.9,178.867042970175,8.2,1.9391,82.40052676135832,17.186700000000002,-7.13656625692286,,,51.3,54.2,2.3,0.7,-4.299999999999999,232.699507405172,2026-08-06T11:09:12
201809,53.857408246877,4.0,180.166558145761,8.3,2.1691,22.423524099785517,17.584,-1.689570730507317,,,50.8,54.9,2.5,0.7,-4.300000000000001,234.023966392638,2026-08-06T11:09:12
201901,54.563846,0.4,186.593533,8.4,4.6791,291.3599866175979,21.067500000000003,15.117289313640336,,,49.5,54.7,1.7,0.5,-8.0,241.157379,2026-08-06T11:09:12
201902,52.719048,1.6,186.74274499999999,8.0,0.9665,-35.112453843571664,20.544500000000003,7.487417204683644,,,49.2,54.3,1.5,1.0,-6.4,239.461793,2026-08-06T11:09:12
201903,54.757554000000006,4.6,188.941214,8.6,2.9602,61.45077720207255,21.6712,12.29182859215503,,,50.5,54.8,2.3,-0.4,-4.0,243.698768,2026-08-06T11:09:12
201904,54.06146,2.9,188.46703300000001,8.5,1.671,125.20215633423182,22.6002,15.53172237870557,,,50.1,54.3,2.5,0.1,-5.6,242.52849300000003,2026-08-06T11:09:12
201905,54.435564,3.4,189.11536999999998,8.5,1.7124,43.971750462418015,23.1232,19.86646484334502,,,49.4,54.3,2.7,0.0,-5.1,243.55093399999998,2026-08-06T11:09:12
201906,56.76961800000001,4.4,192.136019,8.5,2.6243,65.59187279151944,24.162699999999997,26.0831450472498,,,49.4,54.2,2.7,-0.1,-4.1,248.905637,2026-08-06T11:09:12
201907,55.304311,3.1,191.941082,8.1,1.2872,-27.526603231800017,23.6738,37.29354180198572,,,49.7,53.7,2.8,0.4,-5.0,247.24539299999998,2026-08-06T11:09:12
201908,55.679809,3.4,193.549243,8.2,2.1956,130.6787140155495,24.9176,45.68117772243077,,,49.5,53.8,2.8,0.7,-4.799999999999999,249.229052,2026-08-06T11:09:12
201909,55.713795,3.4,195.225049,8.4,2.5142,68.99912616791022,25.9441,57.491820096762616,,,49.8,53.7,3.0,0.9,-5.0,250.93884400000002,2026-08-06T11:09:12
202001,54.55317866,0.0,202.30664850000002,8.4,1.3929,13.669006038844467,26.1116,60.08877607950609,,,50.0,54.1,5.4,1.4,-8.4,256.85982716,2026-08-06T11:09:12
202002,55.27007291,4.8,203.0830424,8.8,0.8737,-54.943014800680736,25.0462,45.73012852961882,,,35.7,29.6,5.2,0.8,-4.000000000000001,258.35311531,2026-08-06T11:09:12
202003,57.505028630000005,5.0,208.0923411,10.1,5.1838,138.98391037757597,28.0609,59.582006369426765,,,52.0,52.3,4.3,-1.2,-5.1,265.59736973,2026-08-06T11:09:12
202004,57.01504789,5.5,209.35338289999999,11.1,3.1027,-33.69023957598684,26.484499999999997,25.712590482971365,,,50.8,53.2,3.3,-0.9,-5.6,266.36843079,2026-08-06T11:09:12
202005,58.11110573,6.8,210.0183741,11.1,3.1866,229.70512157268496,28.7046,39.71914624352013,,,50.6,53.6,2.4,-0.8,-4.3,268.12947983,2026-08-06T11:09:12
202006,60.43179685,6.5,213.4948661,11.1,3.4681,17.157624484832112,29.212500000000002,34.79871903724761,,,50.9,54.4,2.5,-0.1,-4.6,273.92666295,2026-08-06T11:09:12
202007,59.119263679999996,6.9,212.54584619999997,10.7,1.6928,1.3046080191502218,29.234299999999998,29.354165007389298,,,51.1,54.2,2.7,0.6,-3.799999999999999,271.66510988,2026-08-06T11:09:12
202008,60.12891,8.0,213.683691,10.4,3.5853,109.37281009110022,31.1072,34.528092997508985,,,51.0,55.2,2.4,0.4,-2.4000000000000004,273.81260100000003,2026-08-06T11:09:12
202009,60.231212,8.1,216.40847999999997,10.9,3.4693,32.19906260717145,31.9522,32.23770522334013,,,51.5,55.9,1.7,0.2,-2.8000000000000007,276.63969199999997,2026-08-06T11:09:12
202101,62.55638100000001,14.7,221.304733,9.4,2.5983,101.85674331883159,33.2633,40.50680499117168,,,51.3,52.4,-0.3,1.0,5.299999999999999,283.861114,2026-08-06T11:09:12
202102,59.348746,7.4,223.60302599999997,10.1,1.7243,-21.4656585899071,32.792,31.601759398979045,,,50.6,51.4,-0.2,0.6,-2.6999999999999993,282.95177199999995,2026-08-06T11:09:12
202103,61.61131700000001,7.1,227.64884500000002,9.4,3.3762,34.28525972476333,33.653999999999996,29.717353849237394,,,51.9,56.3,0.4,-0.5,-2.3000000000000007,289.26016200000004,2026-08-06T11:09:12
202104,60.542189,6.2,226.210712,8.1,1.857,33.31897480077535,34.1181,30.662617380780954,,,51.1,54.9,0.9,-0.3,-1.8999999999999995,286.752901,2026-08-06T11:09:12
202105,61.682832,6.1,227.55380699999998,8.3,1.9522,123.44054023120061,35.196600000000004,40.526706646117994,,,51.0,55.2,1.3,-0.2,-2.200000000000001,289.23663899999997,2026-08-06T11:09:12
202106,63.747935999999996,5.5,231.77883599999998,8.6,3.7017,-28.590995022956122,33.7145,20.147607525061574,,,50.9,53.5,1.1,-0.4,-3.0999999999999996,295.526772,2026-08-06T11:09:12
202107,62.036705000000005,4.9,230.21538199999998,8.3,1.0752,-65.34631127727464,31.687,19.64356510411751,,,50.4,53.3,1.0,0.3,-3.4000000000000004,292.25208699999996,2026-08-06T11:09:12
202108,62.665868999999994,4.2,231.22676800000002,8.2,2.9893,-6.191552124521427,31.4897,9.702626059934637,,,50.1,47.5,0.8,0.1,-3.999999999999999,293.89263700000004,2026-08-06T11:09:12
202109,62.46456800000001,3.7,234.28297,8.3,2.9026,-16.305758196130448,30.9242,5.859477963200677,,,49.6,53.2,0.7,0.0,-4.6000000000000005,296.747538,2026-08-06T11:09:12
202201,61.385934999999996,-1.9,243.10227200000003,9.8,0.9134,-46.04206049149339,30.1448,3.114492223176213,,,50.1,51.1,0.9,0.4,-11.700000000000001,304.48820700000005,2026-08-06T11:09:12
202202,62.161211,4.7,244.14889,9.2,1.217,-66.0558391208546,27.776500000000002,-10.707167472482249,,,50.2,51.6,0.9,0.6,-4.499999999999999,306.310101,2026-08-06T11:09:12
202203,64.50638000000001,4.7,249.768834,9.7,4.6565,34.22015968639207,28.963700000000003,-9.353033593930926,,,49.5,48.4,1.5,0.0,-4.999999999999999,314.275214,2026-08-06T11:09:12
202204,63.613901,5.1,249.97109,10.5,0.9327,-64.10345225724512,27.298099999999998,-17.933277816692883,,,47.4,41.9,2.1,0.4,-5.4,313.584991,2026-08-06T11:09:12
202205,64.510752,4.6,252.70261499999998,11.1,2.8415,64.79150959809779,28.4153,-13.346852890949023,,,49.6,47.8,2.1,-0.2,-6.5,317.21336699999995,2026-08-06T11:09:12
202206,67.437481,5.8,258.14512,11.4,5.1926,53.80013032403292,30.231699999999996,-10.169073512806804,,,50.2,54.7,2.5,0.0,-5.6000000000000005,325.582601,2026-08-06T11:09:12
202207,66.183233,6.7,257.80785699999996,12.0,0.7785,-58.077544426494356,29.1532,-14.552099911777038,,,49.0,53.8,2.7,0.5,-5.3,323.99109,2026-08-06T11:09:12
202208,66.46048499999999,6.1,259.506827,12.2,2.4712,26.585390841102363,29.6722,-15.695834256717989,,,49.4,52.6,2.5,-0.1,-6.1,325.967312,2026-08-06T11:09:12
202209,66.453517,6.4,262.660092,12.1,3.5411,-4.338547154010319,29.511599999999998,-12.466149579557761,,,50.1,50.6,2.8,0.3,-5.699999999999999,329.113609,2026-08-06T11:09:12
202301,65.521416,6.7,273.807206,12.6,2.4554,128.3668154761905,30.8918,-2.5095465017199503,,,50.1,54.4,2.1,0.8,-5.8999999999999995,339.328622,2026-08-06T11:09:12
202302,65.793874,5.8,275.524923,12.9,3.161,5.743819623323176,31.0635,-1.3534584324398025,,,52.6,56.3,1.0,-0.5,-7.1000000000000005,341.318797,2026-08-06T11:09:12
202303,67.805963,5.1,281.456631,12.7,5.3867,85.58189209674086,33.5476,8.483323739983595,,,51.9,58.2,0.7,-0.3,-7.6,349.26259400000004,2026-08-06T11:09:12
202304,66.976155,5.3,280.846934,12.4,1.2249,34.10335012042918,33.8591,12.321528091080381,,,49.2,56.4,0.1,-0.1,-7.1000000000000005,347.823089,2026-08-06T11:09:12
202305,67.52529799999999,4.7,282.050468,11.6,1.556,27.85538208709941,34.1981,23.118823465879412,,,48.8,54.5,0.2,-0.2,-6.8999999999999995,349.57576600000004,2026-08-06T11:09:12
202306,69.55954799999999,3.1,287.302383,11.3,4.2265,-9.234403521958567,33.7681,16.58765972579468,,,49.0,53.2,0.0,-0.2,-8.200000000000001,356.861931,2026-08-06T11:09:12
202307,67.72189200000001,2.3,285.403156,10.7,0.5366,-42.46810335584862,33.372,22.250266502064253,,,49.3,51.5,-0.3,0.2,-8.399999999999999,353.12504800000005,2026-08-06T11:09:12
202308,67.958835,2.2,286.934325,10.6,3.1279,10.079183529825798,33.6584,18.451679200993844,,,49.7,51.0,0.1,0.3,-8.399999999999999,354.89315999999997,2026-08-06T11:09:12
202309,67.844365,2.1,289.665911,10.3,4.1326,-20.413665601047636,32.5984,7.828537594644036,,,50.2,51.7,0.0,0.2,-8.200000000000001,357.510276,2026-08-06T11:09:12
202401,112.012,5.9,297.62502,8.7,2.3288,199.13937058445734,34.1487,17.135340202790772,,,49.2,50.7,-0.8,0.3,-2.799999999999999,409.63702,2026-08-06T11:09:12
202402,109.3158,1.2,299.557297,8.7,1.4959,-39.46665587568793,33.1734,11.799596929112099,,,49.1,51.4,0.7,1.0,-7.499999999999999,408.87309700000003,2026-08-06T11:09:12
202403,111.7433,1.1,304.79521600000004,8.3,4.8335,36.497133659032485,34.4658,16.787297198389805,,,50.8,53.0,0.1,-1.0,-7.200000000000001,416.5385160000001,2026-08-06T11:09:12
202404,107.5084,-1.4,301.194198,7.2,-0.0658,-102.679807770628,31.944600000000005,3.408024135854837,,,50.4,51.2,0.3,0.1,-8.6,408.70259799999997,2026-08-06T11:09:12
202405,106.4391,-4.2,301.850673,7.0,2.0623,-34.757987978487826,30.8459,-0.7005005875062364,,,49.5,51.1,0.3,-0.1,-11.2,408.28977299999997,2026-08-06T11:09:12
202406,108.917,-5.0,305.01615400000003,6.2,3.2985,-38.76584922123006,28.7577,-14.277921520466453,,,49.5,50.5,0.2,-0.2,-11.2,413.93315400000006,2026-08-06T11:09:12
202407,105.18,-6.6,303.30607799999996,6.3,0.7707,-37.08057800636787,28.3035,-16.40799666854701,,,49.4,50.2,0.5,0.5,-12.899999999999999,408.48607799999996,2026-08-06T11:09:12
202408,104.9684,-7.3,305.046127,6.3,3.0323,94.87789203084833,29.779799999999998,-12.91972361037601,,,49.1,50.3,0.6,0.4,-13.6,410.01452700000004,2026-08-06T11:09:12
202409,105.541,-7.4,309.479824,6.8,3.7635,-10.954690642375475,29.3168,-13.181967596637056,,,49.8,50.0,0.4,0.0,-14.2,415.020824,2026-08-06T11:09:12
202501,112.445745,0.4,318.524718,7.0,2.2075,311.38650764070076,30.9877,-7.144612249790239,,,49.1,50.2,0.5,0.7,-6.6,430.970463,2026-08-06T11:09:12
202502,109.437001,0.1,320.51732400000003,7.0,2.2331,-28.607052655136034,30.0929,-10.593195160791957,,,50.2,50.4,-0.7,-0.2,-6.9,429.95432500000004,2026-08-06T11:09:12
202503,113.48631,1.6,326.055457,7.0,5.8961,42.672893577892836,31.8564,-2.2761853342495253,,,50.5,50.8,-0.1,-0.4,-5.4,439.541767,2026-08-06T11:09:12
202504,109.14073300000001,1.5,325.173932,8.0,1.1599,-50.193232566128486,30.6875,-10.135671343272213,,,49.0,50.4,-0.1,0.1,-6.5,434.314665,2026-08-06T11:09:12
202505,108.91476499999999,2.3,325.783811,7.9,2.29,53.08509927134166,31.4816,-5.09986917228864,,,49.5,50.3,-0.1,-0.2,-5.6000000000000005,434.698576,2026-08-06T11:09:12
